Mass,Forest,PreFenton,PostFenton,loss
344.2191,SW,3783655,0,lost
395.040867777778,SW,3057770,0,lost
485.072553,SW,3325378,0,lost
381.061603636364,SW,3307668.33333333,1677951,conserved
429.228269473684,SW,2992112.66666667,0,lost
371.101756666667,SW,2693859,0,lost
425.051439090909,SW,3904423,0,lost
501.103866,SW,3698187,0,lost
519.296320555556,SW,2668503.33333333,0,lost
391.1430185,SW,19620675,3786282,conserved
441.046316,SW,3534806,0,lost
441.119135714286,SW,3649827.66666667,0,lost
545.128894615385,SW,4569299.66666667,0,lost
417.009958571429,SW,3296255.33333333,0,lost
411.035751111111,SW,3551822,0,lost
475.270131111111,SW,2966615.33333333,0,lost
499.195124285714,SW,2321870,0,lost
411.205812142857,SW,2898687.33333333,0,lost
487.124601818182,SW,3888268.33333333,0,lost
455.061975555556,SW,3498311.33333333,0,lost
417.249376190476,SW,4576082.66666667,1957191.5,conserved
517.317061764706,SW,2201498,0,lost
531.296389444444,SW,2867794,0,lost
521.275588,SW,4173329.66666667,0,lost
441.082694545455,SW,4073767.66666667,0,lost
505.28068368421,SW,3544393.33333333,0,lost
411.238814090909,SW,6149888.33333333,2616979.33333333,conserved
389.127356190476,SW,31426250.3333333,8490471.66666667,conserved
501.285796666667,SW,1966268,0,lost
381.228281,SW,6113987.33333333,2303848,conserved
471.056889,SW,3748681.33333333,0,lost
485.254471666667,SW,2528196.33333333,0,lost
471.093285,SW,4160670,1726984,conserved
364.187806666667,SW,2985371,0,lost
457.041236363636,SW,3656190,0,lost
411.072142307692,SW,4433999.33333333,1823927,conserved
393.22825952381,SW,5322668,2066394.66666667,conserved
819.277916666667,SW,0,0,NA
423.23884047619,SW,4873559,2055844.5,conserved
457.114026428571,SW,4453880.66666667,0,lost
427.103468571429,SW,4404013,0,lost
357.025221,SW,3674796.66666667,0,lost
499.2337335,SW,2633164,0,lost
487.270138888889,SW,3027599,0,lost
327.217674210526,SW,5567772.33333333,0,lost
337.132652307692,SW,0,0,NA
383.040870714286,SW,4143630.33333333,1712659.5,conserved
473.254471052632,SW,3607325.66666667,0,lost
405.228238,SW,4800550.66666667,0,lost
451.112303571429,SW,4958201.33333333,0,lost
392.182723571429,SW,2744443,0,lost
401.014984,SW,4117400,0,lost
386.999392857143,SW,2800666,0,lost
457.077660769231,SW,5095589.66666667,1950100,conserved
515.265024736842,SW,2707969.33333333,0,lost
461.254443809524,SW,3655218,1874551,conserved
385.020139,SW,3857098.33333333,0,lost
357.2282655,SW,5376066,2181026.5,conserved
342.239839444444,SW,3857371,0,lost
349.202051428572,SW,21937502,3848844.33333333,conserved
387.238848095238,SW,5869824.33333333,3224502,conserved
427.067074166667,SW,4970969.66666667,1874145,conserved
359.243925263158,SW,4860950,0,lost
503.337783846154,SW,1754219.5,0,lost
411.1330225,SW,0,0,NA
385.117406842105,SW,4108003.66666667,0,lost
354.20348,SW,5559442.66666667,0,lost
377.218103181818,SW,6531299.33333333,2719246.33333333,conserved
375.2388475,SW,7114724.66666667,2741501,conserved
330.203433333333,SW,6470356.66666667,2301803,conserved
461.23917952381,SW,5062877.33333333,2277507.66666667,conserved
495.296385625,SW,0,0,NA
501.32216125,SW,1858408,0,lost
363.23883,SW,9406058.33333333,0,lost
477.2341075,SW,5514994.66666667,2183132.5,conserved
329.233348,SW,8045408,2123043,conserved
361.2231885,SW,14284430.3333333,3922435.5,conserved
439.0551775,SW,0,0,NA
347.243913684211,SW,13352405,0,lost
345.2282745,SW,18106617,4581731.5,conserved
479.301385333333,SW,0,0,NA
331.249001666667,SW,16194482.6666667,0,lost
343.082343333333,SW,4010338.66666667,0,lost
355.118732352941,SW,4306179.33333333,1623705,conserved
333.025178333333,SW,3154399.66666667,0,lost
365.099041666667,SW,0,0,NA
309.134352727273,SW,2013217.33333333,1787426.66666667,conserved
345.19188125,SW,4279705.66666667,3510681.33333333,conserved
340.151412380952,SW,1787010,0,lost
317.160573181818,SW,2128630.66666667,1807986.33333333,conserved
382.162026190476,SW,2003399.66666667,0,lost
370.198370909091,SW,4997915.66666667,2387971,conserved
591.1720375,SW,0,0,NA
329.139447272727,SW,2727244.66666667,2529485.5,conserved
354.083053333333,SW,1603297,0,lost
397.165691904762,SW,2325656,0,lost
529.171594285714,SW,2595881,0,lost
455.207511428571,SW,2417979,0,lost
453.24938,SW,4366477.66666667,1915756.33333333,conserved
311.04085875,SW,1849820.5,1390409.5,conserved
345.025206666667,SW,3803841.66666667,0,lost
499.254863478261,SW,2766796.66666667,2035681,conserved
438.104155,SW,0,0,NA
573.234145789474,SW,2046362.66666667,0,lost
343.15511,SW,2874571,2367709,conserved
471.2388255,SW,3078981,0,lost
311.150017916667,SW,2792690,2297916.66666667,conserved
419.228646956522,SW,4419721.33333333,2935347.66666667,conserved
309.061588888889,SW,2665495,0,lost
327.181306521739,SW,4029205.33333333,2618191,conserved
371.186419090909,SW,2816936.33333333,2072500,conserved
392.098722222222,SW,2242067.66666667,0,lost
355.212629130435,SW,5882997.66666667,2499770.66666667,conserved
517.098809230769,SW,3725715,1650735.5,conserved
331.082324736842,SW,4628879.33333333,1913571,conserved
510.182768571429,SW,0,0,NA
513.212972631579,SW,2226619.33333333,0,lost
501.067496666667,SW,3244212.66666667,0,lost
593.15121375,SW,1859724.33333333,0,lost
378.08308,SW,2315747.66666667,0,lost
332.182698947368,SW,1588324.5,1662990,conserved
359.1460425,SW,0,0,NA
319.1187075,SW,2564588.33333333,2048688.33333333,conserved
340.187803636364,SW,5233614.66666667,2381258,conserved
357.17077826087,SW,2263429.33333333,1945745,conserved
309.097961304348,SW,2246342.33333333,1862856.33333333,conserved
385.2020785,SW,2018212,0,lost
383.113665625,SW,3268642.33333333,1887783,conserved
487.051849090909,SW,3367563,0,lost
396.109087222222,SW,3513649.33333333,3755652,conserved
455.171149444445,SW,2657086,0,lost
386.109285714286,SW,0,1750702,gained
366.083057777778,SW,1996795.33333333,0,lost
408.057242,SW,0,0,NA
397.05652,SW,4778629,1789831,conserved
355.15511375,SW,1880435,0,lost
413.051420625,SW,5187383,1770588.5,conserved
368.06232,SW,0,0,NA
503.265013636364,SW,4154966.66666667,0,lost
559.182131578947,SW,3111482.33333333,0,lost
331.045931428571,SW,3697372.33333333,1806363,conserved
595.130471666666,SW,0,0,NA
368.182747619048,SW,2443760.33333333,0,lost
563.104251818182,SW,2311294.66666667,0,lost
370.11437,SW,1552588,1729167.66666667,conserved
396.057248333333,SW,0,0,NA
369.097992777778,SW,3926292,1815853.5,conserved
417.22827,SW,4909565.33333333,0,lost
519.114471428571,SW,3876306,1919609,conserved
503.083113571429,SW,4258384,2101463.5,conserved
589.192723,SW,1754033,0,lost
340.115032222222,SW,1758053.5,1452728.5,conserved
567.099135714286,SW,0,0,NA
503.119549375,SW,4316070.66666667,2066265.5,conserved
533.057346666667,SW,2512496,0,lost
383.077263125,SW,4248088.33333333,1763869,conserved
408.093648888889,SW,2130015,0,lost
341.196957083333,SW,8726392.66666667,3123185.33333333,conserved
415.212595217391,SW,4011861.66666667,1949154.5,conserved
459.238822608696,SW,4192947.66666667,1876470,conserved
547.145710909091,SW,2946598,0,lost
396.093591818182,SW,2050521.33333333,1852389.5,conserved
369.228268695652,SW,7665128,2197378.33333333,conserved
457.223173043478,SW,3299824,1938056.5,conserved
499.197392222222,SW,2584431,0,lost
354.167068695652,SW,2330247.33333333,2110967,conserved
427.1398625,SW,3365503.66666667,0,lost
495.259956666667,SW,3902799.33333333,2117236.66666667,conserved
319.082325,SW,2700603,1627050.33333333,conserved
397.092925,SW,4656779.33333333,2187917,conserved
431.025563846154,SW,4193128.33333333,1841052,conserved
331.155087916667,SW,3477406.66666667,2744251.66666667,conserved
485.181712857143,SW,3031150.33333333,0,lost
369.1343835,SW,2430580.66666667,0,lost
412.172552272727,SW,2834208,1885647.5,conserved
331.118701666667,SW,3285228,2058932.33333333,conserved
477.031056363636,SW,2749854.33333333,1748956,conserved
435.238816666667,SW,5406891.66666667,1978800.66666667,conserved
465.249370909091,SW,4592653,2044465,conserved
579.2811485,SW,1718399.5,0,lost
473.239201818182,SW,3059485.66666667,2564609,conserved
545.166508333333,SW,2438697,0,lost
486.220446315789,SW,0,0,NA
533.130074166667,SW,3792667.66666667,0,lost
369.061614117647,SW,4607411,1930658,conserved
359.186415909091,SW,3242500,2665092.5,conserved
563.140682222222,SW,2506195,0,lost
408.130028888889,SW,1954140.5,0,lost
517.280652,SW,3274136.66666667,0,lost
529.244308636364,SW,2767914.66666667,0,lost
589.2290935,SW,1762734.33333333,0,lost
379.212635833333,SW,8981635,2702651.33333333,conserved
380.062351111111,SW,1722573.33333333,0,lost
451.015392857143,SW,1712620,0,lost
343.212621666667,SW,13885828.6666667,3438230.33333333,conserved
545.275676666667,SW,2744361,0,lost
565.083586666667,SW,1943787.33333333,0,lost
551.104208333333,SW,2318265,1828937.5,conserved
447.23881952381,SW,4600514.66666667,0,lost
471.166098181818,SW,3368775,0,lost
567.281149047619,SW,1749661.33333333,1651632.5,conserved
445.244303478261,SW,4292488,2141655.66666667,conserved
393.212985652174,SW,2297512.66666667,3037656,conserved
347.186399565217,SW,11496901,3614471.33333333,conserved
481.026011666667,SW,0,0,NA
563.286158181818,SW,2357881.33333333,0,lost
549.088673846154,SW,2347037.66666667,0,lost
443.061962857143,SW,4829282,1838043.5,conserved
441.191888571429,SW,2662684.66666667,0,lost
367.212612083333,SW,29337787,6582895.66666667,conserved
715.230314615385,SW,0,0,NA
410.109268571429,SW,0,1715097,gained
389.015044545454,SW,4753413.33333333,0,lost
399.238822083333,SW,8554133.66666667,3057414.66666667,conserved
443.098389444444,SW,5109854.66666667,2013544,conserved
507.0416,SW,2419763.66666667,0,lost
487.088208333333,SW,4079755.66666667,0,lost
380.156253333333,SW,2434622,2809320,conserved
382.11438,SW,1783141,1642725.5,conserved
559.254893809524,SW,2188344.66666667,0,lost
535.072962307692,SW,2722616.33333333,0,lost
325.020116666667,SW,1683909,0,lost
551.2862285,SW,2373644.66666667,0,lost
577.156280909091,SW,2369567,0,lost
357.097995652174,SW,5129241,2068809.33333333,conserved
551.06784,SW,1999204,0,lost
412.088544285714,SW,0,0,NA
549.125016923077,SW,3143538.33333333,1772736,conserved
373.223186666667,SW,10900174.6666667,3869917.66666667,conserved
387.140960666667,SW,0,1639321.5,gained
553.08352,SW,1708196.33333333,1649439.33333333,conserved
373.202066818182,SW,3183645.33333333,2115483,conserved
414.104155,SW,0,0,NA
489.10385375,SW,4740957,2124977.5,conserved
491.213380416667,SW,5790946,3318546.66666667,conserved
394.077983,SW,2042029.66666667,0,lost
567.135585,SW,1886969,0,lost
413.087790555556,SW,5658765,2243549,conserved
427.176260869565,SW,3085437.66666667,1851097,conserved
414.18818,SW,3587915.66666667,2287015.33333333,conserved
607.20327125,SW,0,0,NA
491.199495454545,SW,5959564.66666667,3876967,conserved
569.114774,SW,0,0,NA
413.1242095,SW,4653198,2304093.5,conserved
519.078045384615,SW,3393659.66666667,2020855.5,conserved
325.16566125,SW,4895968.66666667,3347154.66666667,conserved
473.108952352941,SW,5183946.33333333,1928683.5,conserved
605.224047142857,SW,2088497.5,0,lost
311.077250476191,SW,2552807.33333333,2281181,conserved
368.098735384615,SW,1726251.33333333,0,lost
373.020136428571,SW,5138746.66666667,1847908,conserved
461.036130833333,SW,4081898,0,lost
508.178410555556,SW,2588423.33333333,2054718,conserved
371.040864,SW,5821136,2212615,conserved
657.224767083333,SW,2891187.33333333,1702528,conserved
491.265033181818,SW,3902691.33333333,0,lost
537.05224,SW,1745894,0,lost
469.244311304348,SW,4198607,2637345.33333333,conserved
460.204677272727,SW,0,0,NA
315.144924583333,SW,3140868,3537974.66666667,conserved
525.270541739131,SW,2824486.66666667,1938347.5,conserved
410.072877142857,SW,0,0,NA
413.196932272727,SW,3241615.33333333,0,lost
309.170739166667,SW,3191931.66666667,2430759.66666667,conserved
439.01544,SW,0,0,NA
579.17195,SW,1757437.66666667,0,lost
521.057267142857,SW,2564619.33333333,1792443.5,conserved
458.189124,SW,0,0,NA
398.1092875,SW,2673463,1800550.66666667,conserved
472.204726666667,SW,0,0,NA
473.072557142857,SW,4994165.66666667,2126060,conserved
382.078001111111,SW,1791408.33333333,0,lost
475.05181,SW,4833710.66666667,0,lost
429.046346923077,SW,5565096.66666667,0,lost
323.04088,SW,3454630.33333333,2219004,conserved
543.244773913043,SW,1825147.33333333,2107812,conserved
491.046711428571,SW,3509470,2172912.5,conserved
537.270515833333,SW,3451389.66666667,1722785.66666667,conserved
445.04123,SW,5194993.66666667,1724297.5,conserved
561.161460833333,SW,2636127.66666667,0,lost
385.056516666667,SW,6415059.33333333,2369693,conserved
333.155481304348,SW,5878098,3658678,conserved
459.056888571429,SW,5369536,1949186.5,conserved
485.218074545454,SW,3085081,0,lost
521.093685714286,SW,3296609.66666667,2187964.5,conserved
380.098717,SW,2203864,1562333.5,conserved
555.099135714286,SW,0,0,NA
313.056502727273,SW,1752850.66666667,2227281.33333333,conserved
345.170764583333,SW,7562814.33333333,3872659.66666667,conserved
429.082712777778,SW,6184273,2609730.5,conserved
575.1770475,SW,2031926.66666667,0,lost
398.072904,SW,0,0,NA
391.212630833333,SW,6888274,2662562.66666667,conserved
415.030687692308,SW,5315071.33333333,1905251,conserved
555.13552,SW,0,1683814.33333333,gained
561.270533043478,SW,2853042,1744717,conserved
403.233747083333,SW,5652312.33333333,3305686.33333333,conserved
435.020516363636,SW,3284159.66666667,1805475,conserved
575.213444761905,SW,1862965,0,lost
427.233725833333,SW,5807225.66666667,3180784.66666667,conserved
489.067485,SW,4554929.66666667,2004784,conserved
328.15140375,SW,3671512,2092213.33333333,conserved
321.061602352941,SW,3748842.33333333,2129229,conserved
330.167051666667,SW,2609527.66666667,2179228.33333333,conserved
357.061605294118,SW,4983821.66666667,2100200.66666667,conserved
459.093265294118,SW,6127293.66666667,2435328,conserved
389.218107083333,SW,8609503.66666667,4160849,conserved
477.249375652174,SW,5217693,2258396.5,conserved
541.083574285714,SW,0,0,NA
457.150405909091,SW,3851765.66666667,1860416,conserved
399.072140555556,SW,6574374.66666667,2784190.5,conserved
501.234132173913,SW,2493626.33333333,2256792,conserved
384.093650909091,SW,1698186,1786264.33333333,conserved
719.225248333334,SW,2664965,2083701,conserved
371.077255555556,SW,6536923,3109394,conserved
569.260387826087,SW,2073338,2221152.66666667,conserved
399.035771333333,SW,5357174.33333333,1816121.5,conserved
603.214138181818,SW,1624768.5,2846379.66666667,conserved
595.166985,SW,0,0,NA
501.249376363636,SW,3708773.33333333,0,lost
337.020119166667,SW,3314547.33333333,1887076,conserved
505.062384285714,SW,3405804,2258224,conserved
529.207966956522,SW,2563967,1748130.5,conserved
481.244339583333,SW,4899912.33333333,2638862.66666667,conserved
357.134377083333,SW,3891748.33333333,2460756,conserved
474.172939166667,SW,5231716.66666667,3850071.33333333,conserved
533.275634347826,SW,3184072.66666667,2040315,conserved
428.167460769231,SW,0,0,NA
539.067886,SW,1732337.5,1807965.5,conserved
405.212993333333,SW,4196389.33333333,3577897.33333333,conserved
439.233739166667,SW,5526664,3028916.33333333,conserved
541.265442,SW,2086003.33333333,0,lost
487.160987391304,SW,3408866.33333333,2052217.5,conserved
430.183083478261,SW,2056788.33333333,2051174,conserved
575.249847272727,SW,2091998,0,lost
525.052218571429,SW,0,0,NA
553.119940833333,SW,1911289,1807568,conserved
485.239198333333,SW,3414468.33333333,2964183.33333333,conserved
489.249404782609,SW,4854283,2313910,conserved
501.176603478261,SW,3179704.33333333,1907843,conserved
505.098776428571,SW,4256749.33333333,2636849.5,conserved
399.181312608696,SW,3742690.33333333,1937614.5,conserved
535.109336428571,SW,3125048.66666667,2010141.5,conserved
607.23964875,SW,0,0,NA
354.13069625,SW,1805436.33333333,2052130,conserved
353.196966666667,SW,10189320.3333333,4743608.33333333,conserved
591.208321875,SW,0,1653629.5,gained
387.035771875,SW,6973987,2209669.5,conserved
577.265439090909,SW,2123118,1651284.5,conserved
368.14634375,SW,1976634.33333333,2005816.33333333,conserved
399.108552857143,SW,5933014.66666667,2916292,conserved
745.204690833334,SW,0,0,NA
385.092923,SW,5914333,2419601,conserved
531.259962608696,SW,3413585.33333333,2179025,conserved
527.249803333333,SW,2814122.33333333,2495816.33333333,conserved
591.2447075,SW,1509960,0,lost
345.06159,SW,5472459,2191734.66666667,conserved
443.207510869565,SW,4242857.33333333,2231499.5,conserved
384.17765875,SW,3073686.33333333,2102957.66666667,conserved
491.140643333333,SW,0,2274490,gained
553.265446666667,SW,2574327,2088478,conserved
327.0357725,SW,1867597.66666667,2337672.33333333,conserved
445.223165217391,SW,4848522.33333333,2618358,conserved
321.1343675,SW,3651063.33333333,3102553,conserved
443.13477,SW,4745307,1893561.33333333,conserved
551.140625625,SW,2517347.33333333,1918081.66666667,conserved
511.254841666667,SW,3702304.66666667,2088306.33333333,conserved
369.00996,SW,0,1948480.33333333,gained
577.192680555556,SW,1744126,1681208,conserved
473.145352083333,SW,4703689.66666667,2354433,conserved
537.088645,SW,2594129,1888831.5,conserved
323.150015833333,SW,4372837,3344740.66666667,conserved
515.192267272727,SW,4640084,0,lost
707.225323333333,SW,1874564.5,2877465.33333333,conserved
565.156287692308,SW,1713726,0,lost
492.18348125,SW,9134671.66666667,4716860.66666667,conserved
339.181307083333,SW,7531220,3767901.33333333,conserved
342.167064166667,SW,5910301.33333333,2745912.33333333,conserved
344.146342608696,SW,2141139,2234759,conserved
405.009912,SW,4042770,1968745.5,conserved
475.088198235294,SW,5986051.66666667,2527920.33333333,conserved
371.113649166667,SW,6497681.33333333,2622397.33333333,conserved
581.260400952381,SW,1752653.5,1786401.5,conserved
413.160584347826,SW,4024462.66666667,2177245.5,conserved
345.1303575,SW,2761779.33333333,2567049,conserved
515.228663043478,SW,3391317.33333333,1753831,conserved
361.020142857143,SW,5537698.66666667,2094531.5,conserved
311.113627916667,SW,3300759.33333333,3890487.33333333,conserved
418.104017333333,SW,0,3007750.66666667,gained
415.233729166667,SW,9706325.66666667,4277747.33333333,conserved
429.1191345,SW,6115320.66666667,2928960,conserved
451.233740416667,SW,6515694,2819791,conserved
505.119937777778,SW,0,1959682,gained
395.19224625,SW,2991921.66666667,7129065.33333333,conserved
608.230840909091,SW,2993349,1719758.5,conserved
537.125032142857,SW,2715302.66666667,1690688,conserved
372.214032608696,SW,7178644.66666667,4067438.5,conserved
471.202424782609,SW,3366726.33333333,1787910,conserved
517.171549166667,SW,2998677.33333333,1797889,conserved
333.061581052632,SW,5920402.33333333,2590455.33333333,conserved
523.072909230769,SW,2561262,2050979.66666667,conserved
443.2286225,SW,4940881.66666667,3681114,conserved
345.0979975,SW,5610709,2461056.33333333,conserved
563.177054347826,SW,2373330,1596034.33333333,conserved
356.182704782609,SW,6028026,3093215.5,conserved
593.187603333333,SW,1482752,0,lost
447.22355625,SW,33737412.3333333,5732616,conserved
349.020135833333,SW,4565971.33333333,2372996.5,conserved
475.218462083333,SW,4111789.33333333,3483825.33333333,conserved
397.223179583333,SW,10861900.6666667,4784438,conserved
559.218530909091,SW,2141412.33333333,1734098,conserved
331.17621375,SW,28785570.6666667,7177408.33333333,conserved
445.077603529412,SW,6521753.33333333,2779397,conserved
539.104268181818,SW,2016953.66666667,1946973.5,conserved
529.11990875,SW,0,2032909.33333333,gained
519.150827894737,SW,3455443.33333333,0,lost
455.22866625,SW,4868409.33333333,3384857.66666667,conserved
593.260352272727,SW,2044206.66666667,1706836,conserved
489.140265909091,SW,4584627.33333333,2208690.5,conserved
359.040860555556,SW,6327594.66666667,2914135,conserved
315.108553043478,SW,2220286.33333333,3220102.33333333,conserved
491.08312,SW,4737247,2218423.66666667,conserved
507.259942608696,SW,4177296.66666667,2240658.5,conserved
421.223206875,SW,6570748.66666667,3096536,conserved
459.223561666667,SW,4596063,3947427,conserved
409.04462,SW,0,0,NA
333.097972916667,SW,4535280,2744745.33333333,conserved
321.097980833333,SW,3537904.66666667,2653864,conserved
417.10721826087,SW,2380115.66666667,2601162.5,conserved
549.161402105263,SW,2907847.66666667,1725324.66666667,conserved
507.077996666667,SW,3998431.66666667,2216970,conserved
595.203263571428,SW,0,0,NA
359.07725260869603,SW,7934945,2874191.33333333,conserved
361.186792916667,SW,5088215.66666667,4275330.66666667,conserved
386.193287083333,SW,3826851.66666667,2879984.66666667,conserved
393.009966363636,SW,3392383,2419625.5,conserved
409.223163333333,SW,8127822,3557127,conserved
315.07215,SW,9188686,3447168.66666667,conserved
433.194013333333,SW,0,2065108.66666667,gained
513.052212,SW,0,0,NA
385.129307083333,SW,5090022.66666667,2236996.33333333,conserved
495.0416725,SW,1847369,1709930.33333333,conserved
535.1457625,SW,3329166.33333333,1916446.5,conserved
543.099254285714,SW,0,1560569.66666667,gained
457.18678625,SW,3764040.33333333,2081496.33333333,conserved
581.187669285714,SW,2040838,1730580,conserved
385.22320125,SW,9655721.66666667,4738310,conserved
501.212991739131,SW,3757241.33333333,2168452.5,conserved
401.196966666667,SW,4800091.33333333,2477054.33333333,conserved
479.213375454545,SW,2069742,4161763.66666667,conserved
557.223989,SW,0,2015831,gained
567.171965714286,SW,1937740,1750580,conserved
399.144925833333,SW,4882738,2329508.33333333,conserved
347.04086,SW,6299718.33333333,2616405,conserved
545.202905909091,SW,2389545,0,lost
521.130113333333,SW,3571896.33333333,2154698.66666667,conserved
313.092895652174,SW,2345837.33333333,3078145.33333333,conserved
359.20754375,SW,18371594.3333333,6201377.66666667,conserved
371.1500325,SW,4567111.33333333,2670706.66666667,conserved
313.129262916667,SW,3324104,4560817.33333333,conserved
335.040846,SW,5129638,2623142,conserved
519.259928695652,SW,4504705.33333333,2029950,conserved
533.166458695652,SW,3035932,2064889,conserved
398.15689375,SW,3360404.33333333,2399853.66666667,conserved
503.155873478261,SW,3856978.66666667,2265563,conserved
433.223159130435,SW,6553608.66666667,3176913.5,conserved
513.23416,SW,2628198.33333333,3082522.33333333,conserved
527.06783875,SW,0,2326892.5,gained
583.2032425,SW,0,1631358.5,gained
465.031083636364,SW,2895723.66666667,2395322,conserved
549.270530869565,SW,3007004.33333333,1862336.5,conserved
403.212612608696,SW,4962475.66666667,2963137.5,conserved
573.203607,SW,0,2741162.33333333,gained
487.233745833333,SW,4012515.66666667,2027122.66666667,conserved
415.103444782609,SW,8315733,3419124.66666667,conserved
402.188175833333,SW,2158470.66666667,2765250.33333333,conserved
346.161985416667,SW,5062139,3866268,conserved
515.06788125,SW,0,1859596,gained
735.220186666667,SW,4173885.66666667,4472872.33333333,conserved
561.197799523809,SW,2230110.33333333,0,lost
489.19772125,SW,2677940.66666667,3567806.33333333,conserved
545.239272173913,SW,2791294.33333333,1886372,conserved
433.207908333333,SW,8373599,4989992.66666667,conserved
457.19401047619,SW,2187250.66666667,0,lost
445.114018636364,SW,6792085.33333333,2763237.66666667,conserved
593.2239875,SW,1772213,1734461.33333333,conserved
553.15627,SW,1893197.66666667,2025844,conserved
497.239229166667,SW,3936651.66666667,2941651.66666667,conserved
565.265431818182,SW,2572889,1890250.66666667,conserved
531.223554347826,SW,3374843.33333333,2368976.5,conserved
337.165647083333,SW,7139563.66666667,4786480,conserved
523.109337333333,SW,3087598.66666667,2279161.66666667,conserved
403.030682142857,SW,7911574.66666667,3160238.5,conserved
433.102125833333,SW,1886738.66666667,2507486,conserved
539.140671428572,SW,1944933,1932440.5,conserved
547.182136666667,SW,2204710,1771841.33333333,conserved
429.191879583333,SW,4422643.33333333,2713505.33333333,conserved
414.151783125,SW,0,1967783.33333333,gained
415.067071111111,SW,6951082.33333333,2680138.66666667,conserved
401.051412941176,SW,8615154,3164874.5,conserved
459.129673913043,SW,5471931,2724861.5,conserved
419.025596153846,SW,5710990.33333333,2856601,conserved
333.134359166667,SW,4625741.66666667,3512070.66666667,conserved
515.213414583333,SW,2243754.33333333,3025425.33333333,conserved
345.1343775,SW,6320009.66666667,3582175.33333333,conserved
463.233719583333,SW,6021912.33333333,2725583.33333333,conserved
342.130688333333,SW,2455657.33333333,2546308.33333333,conserved
443.171130833333,SW,3955117,2175413.66666667,conserved
463.21845,SW,13283438.6666667,3925711.66666667,conserved
493.156286956522,SW,2529555.66666667,2577598,conserved
505.135233333333,SW,4667375,2117634.33333333,conserved
381.009983333333,SW,2769200.33333333,2427598,conserved
333.119096666667,SW,3559924.33333333,4055641,conserved
377.015053846154,SW,5079889,2324266,conserved
385.165675,SW,3896731,2246562.33333333,conserved
423.187131304348,SW,1952712,4758376,conserved
523.166889523809,SW,0,2437883.33333333,gained
493.244317083333,SW,5035968.66666667,2730007.33333333,conserved
541.119934545455,SW,1789896,1644796.33333333,conserved
531.187163913043,SW,2800207.66666667,1839567.5,conserved
323.077235833333,SW,4773549,3402925,conserved
347.171145,SW,14747755.6666667,6661549.66666667,conserved
489.0885925,SW,0,1835450,gained
455.176940416667,SW,2566291,5454366,conserved
483.041655555556,SW,1930860,2092827,conserved
461.072529333333,SW,6566119.66666667,2677559,conserved
581.224003478261,SW,2342355.66666667,2043998,conserved
475.124612173913,SW,5930072.66666667,2826416.66666667,conserved
431.061984375,SW,7766203,3115160.5,conserved
351.181336666667,SW,12244220,6703638.66666667,conserved
585.203665,SW,0,3076035,gained
525.088599230769,SW,2115874,2191650.66666667,conserved
509.05725,SW,2511996.66666667,2253282,conserved
364.124905238095,SW,1946161.33333333,2673592.33333333,conserved
358.125595833333,SW,1892701.33333333,2927831.33333333,conserved
555.171911538462,SW,0,2103483.66666667,gained
473.218066956522,SW,4302622,2612714.5,conserved
477.197711428571,SW,1992946.66666667,4688068.33333333,conserved
347.077260434783,SW,7559249,3419028,conserved
389.196980416667,SW,7060869.33333333,3617442,conserved
325.056487142857,SW,4186486.66666667,3627198.66666667,conserved
541.156326,SW,1680026,2232965,conserved
373.056516,SW,9021424.33333333,3408044,conserved
487.2184825,SW,2668686,3207793.66666667,conserved
539.24979,SW,2526224.33333333,2431568.33333333,conserved
671.204144375,SW,0,0,NA
525.124938571429,SW,2585720,2162979.33333333,conserved
377.196970416667,SW,9524445,4503389.66666667,conserved
391.197362916667,SW,11994617.3333333,5892682.33333333,conserved
517.244285217391,SW,4412482.33333333,2246709,conserved
433.041267333333,SW,6917144.33333333,2759907.66666667,conserved
335.150007916667,SW,5920873.33333333,4475411.66666667,conserved
579.208380909091,SW,1992324,1720067,conserved
535.25487625,SW,3951077.33333333,2465689.66666667,conserved
577.229057727273,SW,1985904.33333333,1717333,conserved
507.114412,SW,3970443.66666667,2275510.66666667,conserved
461.108925454546,SW,7157989.33333333,2974517.33333333,conserved
417.046320625,SW,8135508.66666667,2811771,conserved
393.176623333333,SW,2889462.66666667,5779067.33333333,conserved
527.104267692308,SW,2219175,2010267,conserved
579.244752173913,SW,1706574.66666667,1746690.66666667,conserved
384.141272608696,SW,2075105.66666667,2669050,conserved
515.104244,SW,1700555.5,2208525.33333333,conserved
541.229074782609,SW,2278259.33333333,2924454.66666667,conserved
445.193997272727,SW,1700037,2493916.66666667,conserved
423.02052,SW,3204448.66666667,2452338.66666667,conserved
491.1195165,SW,4607199.66666667,2507022.33333333,conserved
503.177022,SW,1846805.5,3100152,conserved
429.162711111111,SW,0,2288377.33333333,gained
443.178360434783,SW,2134444.33333333,2346420.66666667,conserved
463.051785333333,SW,5871394.33333333,2543660.33333333,conserved
523.254860833334,SW,3838536,2290941.33333333,conserved
547.254906086956,SW,3280080.33333333,2026932,conserved
515.140662727273,SW,1693522.66666667,2601316.33333333,conserved
477.06746,SW,5665523.33333333,2882925,conserved
473.188938695652,SW,2897182.66666667,2914134.33333333,conserved
335.07723173913,SW,6384728.66666667,3419736.33333333,conserved
477.103867368421,SW,6381299.33333333,2952216.33333333,conserved
377.18169875,SW,3889368.66666667,5767684.33333333,conserved
