Mass,PreFenton,PreFentonGoethite,PostFenton,PostFentonGoethite,Forest
573.255315,0,2285837.66666667,0,1920459,HW
573.27638,0,0,0,0,HW
573.291666363636,0,2302392,0,0,HW
573.306883333333,0,2656183.66666667,0,0,HW
573.331415,0,0,0,0,HW
573.36444,0,0,0,0,HW
575.234564,0,0,0,0,HW
575.27097625,0,2136144.5,0,0,HW
575.307328,0,0,0,0,HW
575.322643333333,0,2676304.5,0,0,HW
577.14442,0,0,0,1689620,HW
577.18079,0,3852330,0,0,HW
577.250183333333,0,0,0,0,HW
577.286621428571,0,2316616,0,0,HW
577.30186,0,4571517.33333333,0,1961724,HW
577.33835,0,1944647.5,0,0,HW
579.149,0,2035262.5,0,0,HW
579.160113846154,0,3729082,0,2059381.66666667,HW
579.265843333333,0,0,0,0,HW
579.30228,0,2227517.5,0,0,HW
579.317574545454,0,3543565.33333333,0,0,HW
580.156903333333,0,2917720.33333333,0,0,HW
581.202913333333,0,2043953.5,0,0,HW
581.20877,0,0,0,1989315.66666667,HW
581.2451675,0,2381105,0,0,HW
581.281493333333,0,0,0,0,HW
581.296737058824,0,4348575.66666667,0,2535615.33333333,HW
581.33313125,0,2586612.66666667,0,0,HW
581.369535,0,2011184.5,0,0,HW
583.118525,0,0,0,0,HW
583.18225,0,2285475.5,0,0,HW
583.21849,0,2342367,0,0,HW
583.2243825,0,3377801.66666667,0,1986149.66666667,HW
583.255016666667,0,2120329,0,0,HW
583.312475555556,0,2966835,0,0,HW
583.348805,0,2078002.66666667,0,0,HW
583.385262,0,0,0,0,HW
585.174545,0,0,0,0,HW
585.197792857143,0,2591689.66666667,0,0,HW
585.234221666667,0,3134921.33333333,0,0,HW
585.240068571429,0,2597907,0,1624151,HW
585.291750909091,0,2753480.66666667,0,1771860,HW
585.32819,0,2628370.5,0,0,HW
585.36461,0,3059218,0,0,HW
585.4008275,0,0,0,0,HW
586.309436666667,0,0,0,0,HW
587.270944444444,0,0,0,1607389,HW
587.286188571429,0,3251124.66666667,0,0,HW
587.30739125,0,2746369,0,0,HW
588.178116666667,0,0,0,0,HW
589.250246,0,0,0,0,HW
589.286602857143,0,1845796.5,0,0,HW
589.301844,0,3327564,0,0,HW
591.141526666667,0,0,0,0,HW
591.196505,0,1982684,0,0,HW
591.26587,0,0,0,0,HW
591.302273333333,0,0,0,0,HW
591.317552,0,3077348.33333333,0,0,HW
593.164615,0,0,0,0,HW
593.175776363636,0,2992682,0,1613602,HW
593.281443333333,0,0,0,0,HW
593.296712857143,0,4192467.33333333,0,2139590.33333333,HW
593.333153333333,0,2364870.5,0,0,HW
594.172550909091,0,2739233.33333333,0,0,HW
595.155,0,2459161.33333333,0,0,HW
595.312424615385,0,3154797.33333333,0,1801480.5,HW
595.348895,0,2433714,0,0,HW
596.151823333333,0,2420582.66666667,0,0,HW
597.125245,0,2064798.5,0,0,HW
597.1977525,0,1877513.33333333,0,0,HW
597.234123333333,0,2299549.5,0,0,HW
597.240178571429,0,2725789.5,0,1558410,HW
597.2705,0,2217629,0,0,HW
597.291699230769,0,3223731.66666667,0,2143139,HW
597.32807,0,2400924.5,0,0,HW
599.1042925,0,1977993.5,0,0,HW
599.213477142857,0,2283514,0,0,HW
599.24995,0,2796680,0,0,HW
599.255656666667,0,2036360,0,0,HW
599.271002,0,2462201.33333333,0,2229565.66666667,HW
599.286165,0,2070180,0,0,HW
599.307441,0,2742435.66666667,0,0,HW
599.343758333333,0,0,0,0,HW
601.25023,0,0,0,0,HW
601.265383333333,0,3963712,0,0,HW
601.286704444444,0,2297663.66666667,0,0,HW
601.301846666667,0,2634098,0,0,HW
601.323031428571,0,2112625.5,0,0,HW
601.395586666667,0,0,0,0,HW
601.395955,0,0,0,0,HW
602.231473333333,0,3084942.33333333,0,0,HW
603.265856666667,0,0,0,0,HW
603.281036666667,0,3684145.33333333,0,1756640.5,HW
603.302273333333,0,0,0,0,HW
603.317475,0,2102108.5,0,0,HW
603.327955,0,2876252,0,0,HW
605.26037,0,3871181.33333333,0,2138297.33333333,HW
605.281563333333,0,0,0,0,HW
605.296775,0,3359693,0,0,HW
605.3333,0,1870151.5,0,0,HW
607.13051,0,1751819,0,0,HW
607.276091538462,0,3475390.33333333,0,2171649,HW
607.297005,0,0,0,0,HW
607.312477142857,0,3240894,0,0,HW
607.348965,0,1952306.5,0,0,HW
609.146135714286,0,2281965,0,0,HW
609.170632,0,2260912.33333333,0,0,HW
609.291661,0,3087791.33333333,0,0,HW
609.328166666667,0,2662174.5,0,0,HW
610.09572,0,0,0,0,HW
611.17715,0,2138358.66666667,0,0,HW
611.219382857143,0,0,0,1929968,HW
611.307415555556,0,2627317.33333333,0,0,HW
611.343785,0,1954572,0,0,HW
613.156413333333,0,1855739.5,0,0,HW
613.169385,0,1919227.5,0,0,HW
613.192895,0,2066683,0,0,HW
613.2291675,0,2149947.66666667,0,0,HW
613.234991,0,2627579,0,2671593.66666667,HW
613.25018125,0,1941680.5,0,1690754,HW
613.26551,0,2465275,0,0,HW
613.286645555556,0,2267536.66666667,0,0,HW
613.32304625,0,2568442,0,0,HW
615.2083525,0,2348416.66666667,0,0,HW
615.24471,0,2419925.66666667,0,0,HW
615.250644545455,0,2617387,0,2174182.33333333,HW
615.265885,0,0,0,0,HW
615.2810775,0,2307115,0,0,HW
615.302304,0,0,0,0,HW
615.31771,0,1948138,0,0,HW
615.338782,0,0,0,0,HW
616.247275,0,2304994.5,0,0,HW
617.151172,0,1944694,0,0,HW
617.2241,0,2487322.33333333,0,0,HW
617.260436,0,2958703.33333333,0,0,HW
617.281576666667,0,0,0,0,HW
617.296855,0,2872538.5,0,0,HW
617.302786666667,0,0,0,0,HW
617.318064,0,0,0,0,HW
617.333355,0,2006490.5,0,0,HW
617.828975,0,1926871,0,0,HW
619.239581111111,0,2728797.33333333,0,1514831.5,HW
619.276078,0,3453106.66666667,0,0,HW
619.31246,0,2274653,0,0,HW
621.182593333333,0,1967042,0,0,HW
621.25532,0,2657268.66666667,0,0,HW
621.2916675,0,2978463.33333333,0,0,HW
621.32814,0,2358260,0,0,HW
622.21016,0,1911741,0,2550910,HW
623.23491,0,0,0,1595634,HW
623.271007272727,0,2415755.66666667,0,1651459.33333333,HW
623.307427142857,0,2815115,0,0,HW
623.34398,0,2445496,0,0,HW
625.09536,0,0,0,0,HW
625.22933,0,1766577,0,0,HW
625.250271666667,0,0,0,0,HW
625.2655,0,1748657,0,0,HW
625.286735555556,0,2576843.33333333,0,1564972,HW
625.322983333333,0,2305969,0,0,HW
625.359555,0,1913520,0,0,HW
627.1721,0,1961691,0,0,HW
627.20859,0,2051244,0,0,HW
627.244935,0,2260908,0,0,HW
627.250618571429,0,0,0,1717381.66666667,HW
627.265895,0,0,0,1604487,HW
627.28131,0,2138539.5,0,0,HW
627.302361111111,0,2065331.66666667,0,0,HW
627.338793333333,0,1828139.5,0,0,HW
629.151283333333,0,1791163,0,0,HW
629.2239625,0,2227369.5,0,0,HW
629.26057,0,2647209.5,0,0,HW
629.266267,0,2205254.66666667,0,1813030.5,HW
629.281455,0,0,0,0,HW
629.296833333333,0,2233257.5,0,0,HW
629.317934285714,0,0,0,0,HW
631.16696,0,1956056,0,0,HW
631.2761,0,2515500,0,0,HW
631.312543333333,0,2221952.66666667,0,0,HW
631.33357,0,0,0,0,HW
633.182683333333,0,2255020,0,0,HW
633.255394285714,0,2432528,0,1654090,HW
633.29165,0,2953743.66666667,0,0,HW
633.328175,0,2253228.5,0,0,HW
634.211853333333,0,2703361.66666667,0,0,HW
635.234598,0,2272754.66666667,0,0,HW
635.271015714286,0,2689351.33333333,0,0,HW
635.307455,0,2767516.33333333,0,0,HW
635.34387,0,1931186,0,0,HW
637.21155,0,0,0,0,HW
637.250156,0,1780109.5,0,0,HW
637.286608571428,0,2335527,0,1460757.5,HW
637.323111666667,0,2368826,0,0,HW
637.35962,0,1806265.5,0,0,HW
639.26601,0,1957314.5,0,0,HW
639.302412222222,0,2042458.66666667,0,0,HW
639.339025,0,2309315,0,0,HW
641.26057,0,2035661,0,0,HW
641.26631,0,0,0,0,HW
641.28141,0,0,0,0,HW
641.28187,0,1952205.5,0,0,HW
641.318025,0,2294477.5,0,0,HW
641.354436666667,0,2319053.5,0,0,HW
643.276255,0,2332121,0,0,HW
643.281795,0,0,0,0,HW
643.297086666667,0,0,0,0,HW
643.31261,0,1998041,0,0,HW
644.207646,0,4941481.66666667,0,1459640,HW
645.255356666667,0,2699748.5,0,0,HW
645.26121625,0,0,0,2305042.33333333,HW
645.291865,0,2275044.5,0,0,HW
645.312905,0,0,0,0,HW
645.328035,0,2016996.5,0,0,HW
647.234815,0,2557424.5,0,0,HW
647.240514,0,2553280.66666667,0,1834483.5,HW
647.271074,0,2211776.33333333,0,0,HW
647.3075,0,2372849,0,0,HW
647.328523333333,0,0,0,0,HW
647.34407,0,2264049.5,0,0,HW
649.250465,0,2593532.5,0,0,HW
649.286835,0,2601725,0,0,HW
649.32311,0,2013949,0,0,HW
649.35953,0,1923325,0,0,HW
651.227495,0,1875208,0,0,HW
651.26606,0,1823514.5,0,0,HW
651.302506666667,0,2679048.5,0,0,HW
651.33897,0,2118408.5,0,0,HW
652.196415,0,1913357.5,0,0,HW
653.28164,0,2143123,0,0,HW
653.31828,0,2278675.5,0,0,HW
657.255485,0,1927972,0,0,HW
657.26116375,0,0,0,1801574.33333333,HW
657.29184,0,2327844.5,0,0,HW
657.312942,0,0,0,0,HW
659.276928333333,0,1854506.5,0,0,HW
659.307535,0,2163498.5,0,0,HW
659.328521428571,0,0,0,0,HW
660.193818,0,2413612.5,0,0,HW
661.256115,0,0,0,0,HW
661.32303,0,2188845.5,0,0,HW
661.344074,0,0,0,0,HW
663.2353375,0,0,0,0,HW
663.2661,0,2052399,0,0,HW
663.302576666667,0,2059311,0,0,HW
663.338795,0,2556974.5,0,0,HW
663.359915,0,0,0,0,HW
665.354516666667,0,2050360.66666667,0,0,HW
667.297345,0,1854759,0,0,HW
668.17313,0,2489635.5,0,0,HW
668.2521225,0,3671770.66666667,0,0,HW
669.312903333333,0,0,0,0,HW
670.188783333333,0,4372121,0,0,HW
670.256545,0,2372376,0,0,HW
671.16206,0,1860625,0,0,HW
671.240502857143,0,0,0,1529344,HW
671.276948333333,0,0,0,1509400,HW
671.307575,0,1829648,0,0,HW
671.846875,0,2123531.5,0,0,HW
673.256201111111,0,3326206.5,0,2165684.33333333,HW
673.28671,0,2044158,0,0,HW
675.27171,0,0,0,0,HW
675.30252,0,1821159,0,0,HW
676.79736,0,0,0,2850130.5,HW
676.80359,0,0,0,3191378.5,HW
676.8486,0,0,0,0,HW
677.245495,0,2385356,0,0,HW
677.2509225,0,0,0,0,HW
679.33367,0,1833896.5,0,0,HW
681.19201,0,2632324,0,0,HW
681.34952,0,1793920.5,0,0,HW
687.22961,0,1843173.5,0,0,HW
687.2719725,0,0,0,0,HW
687.30254,0,1741027,0,0,HW
689.251011428571,0,0,0,1740214,HW
691.297515,0,1712213.5,0,0,HW
693.173463333333,0,2001930,0,0,HW
693.313175,0,1965572,0,0,HW
694.278985,0,2097370.5,0,0,HW
695.2072775,0,0,0,0,HW
695.207805,0,3080881,0,0,HW
695.263445,0,1726894.5,0,0,HW
703.121176666667,0,2483400.66666667,0,0,HW
703.266738,0,0,0,1709182,HW
709.22353,0,2381987,0,0,HW
710.262725,0,2750303,0,0,HW
711.202645,0,1929248,0,0,HW
715.193686666667,0,0,0,0,HW
717.136867142857,0,4278649.33333333,0,0,HW
717.2461325,0,2331253,0,1511418.5,HW
719.2615,0,0,0,0,HW
719.26209,0,2086623,0,0,HW
721.131627142857,0,2130717,0,0,HW
721.2411325,0,1831239.5,0,0,HW
723.239015,0,2016939.5,0,0,HW
725.21852,0,1789198.5,0,0,HW
729.24601,0,0,0,1824166.5,HW
731.152469,0,7101194.66666667,0,2590799,HW
731.225075,0,0,0,1729451.33333333,HW
731.225543333333,0,3055648.5,0,0,HW
733.2774875,0,1947507.5,0,0,HW
735.147685,0,2380500,0,0,HW
735.256455,0,0,0,0,HW
745.168446666667,0,2495594.5,0,0,HW
745.277325,0,0,0,0,HW
745.27781,0,2223457,0,0,HW
747.256715,0,0,0,0,HW
747.292906666667,0,0,0,0,HW
747.293385,0,2651055,0,0,HW
749.16301,0,0,0,1624102.5,HW
749.16351,0,2644234,0,0,HW
749.235818888889,0,2903299.5,0,1501972.5,HW
757.20444,0,1850174.5,0,0,HW
758.20494,0,3280721.33333333,0,0,HW
759.25688,0,2012551.5,0,0,HW
761.272302857143,0,1988819,0,1574931.5,HW
763.178725,0,2281512.5,0,0,HW
763.251483333333,0,2907325,0,0,HW
763.2881275,0,1871646.5,0,0,HW
775.28851,0,0,0,0,HW
777.231286666667,0,8687419,0,0,HW
779.246718,0,2061957.5,0,0,HW
781.225755,0,0,0,0,HW
787.215218,0,0,0,2045062.66666667,HW
791.246855,0,3013202,0,0,HW
795.2417675,0,0,0,0,HW
809.257486666667,0,8612889.5,0,0,HW
811.31085,0,9447273,0,0,HW
819.205238571429,0,2373482.66666667,0,0,HW
819.24226,0,2549456.5,0,0,HW
819.27842,0,21041357,0,0,HW
827.26806,0,3574364,0,0,HW
841.247426666667,0,1871793,0,0,HW
853.211505,0,1985122,0,0,HW
861.28893,0,4575072,0,0,HW
867.2629475,0,0,0,0,HW
867.263435,0,3431146,0,0,HW
909.27418,0,2518105,0,0,HW
909.3106,0,1573976.5,0,0,HW
910.61313500000006,0,2461772,0,0,HW
921.20069,0,1781141,0,0,HW
923.325875,0,3243872.5,0,0,HW
965.3358,0,4948569.5,0,0,HW
966.339805,0,2353478,0,0,HW
971.312525,0,1826298,0,0,HW
303.072176,0,0,1395955.66666667,0,HW
328.115001666667,0,0,1438544,1870472.33333333,HW
319.139816923077,0,0,1443008,1824834.66666667,HW
358.077965,0,0,1477999,0,HW
331.030656666667,0,0,1515547.66666667,0,HW
597.07324,0,0,1518545.5,0,HW
631.245561428571,0,2209193.5,1519605.66666667,2833438,HW
737.1993925,0,0,1530466.66666667,0,HW
747.18335,0,0,1532332.5,0,HW
733.241032857143,0,1949046.5,1546773,0,HW
601.234888888889,0,3672555,1548069,3180931.66666667,HW
365.03617,0,0,1553544.5,0,HW
311.06195,0,0,1559960.5,0,HW
658.18356000000006,0,0,1571936.5,0,HW
331.11469,0,0,1573090.5,0,HW
593.139256666667,0,0,1576953.5,0,HW
355.1147525,0,0,1578822,0,HW
659.13134,0,0,1582214,0,HW
344.109975,0,0,1584881,1713708.5,HW
705.2459775,0,2502556.5,1590349.5,0,HW
609.134305,0,0,1610988.5,0,HW
567.16764,0,0,1615192,0,HW
642.236376,0,0,1616311.66666667,0,HW
456.135783333333,0,0,1622073,0,HW
599.161946666667,0,0,1627702.5,0,HW
330.130664666667,0,0,1630485.66666667,2371826.66666667,HW
587.219328125,0,2664202,1634293.33333333,2969849,HW
644.2042,0,0,1637698,0,HW
605.18767,0,2610979.33333333,1640268,0,HW
438.161622222222,0,0,1641942.33333333,2568700,HW
547.166785,0,0,1648940,0,HW
416.083455,0,0,1649584,0,HW
547.093975,0,0,1652492.5,0,HW
547.2031975,0,0,1653219,0,HW
356.09872,0,0,1655048,0,HW
571.0940675,0,0,1660649.66666667,0,HW
444.173454,0,0,1660775.5,2285047.66666667,HW
541.047305,0,0,1664223,0,HW
514.2153,0,0,1669217,1897988,HW
311.098372,0,0,1672917.5,0,HW
371.146035,0,0,1684464,2011361.33333333,HW
789.230762857143,0,0,1685700,0,HW
584.183196666667,0,0,1687595,0,HW
422.094053333333,0,0,1689196,0,HW
373.08899,0,0,1695939.66666667,0,HW
545.208706666667,0,0,1696147,0,HW
341.01502,0,0,1697450,0,HW
339.160155714286,0,0,1698539,1671592,HW
567.062803333333,0,0,1707799.5,0,HW
411.347965,0,0,1708949,2209084.5,HW
777.230785555555,0,0,1709485.33333333,1583838.5,HW
613.177505,0,0,1709936,0,HW
625.198573333333,0,0,1710405,0,HW
386.0729275,0,0,1712662.33333333,0,HW
347.109645,0,0,1713664,0,HW
456.17347,0,0,1716791.5,1778903.33333333,HW
839.23147,0,0,1717258.5,0,HW
416.11984,0,0,1719739.5,0,HW
392.16748,0,0,1720152,0,HW
547.13049,0,0,1720949.5,0,HW
470.189176666667,0,0,1722187.5,2472745,HW
595.18793,0,0,1723622.5,0,HW
462.136635,0,0,1723673.5,0,HW
500.1620025,0,0,1724081,0,HW
507.194394,0,2613634.66666667,1728349,1875638.5,HW
569.099455,0,0,1729106,0,HW
563.16188,0,0,1731172,0,HW
414.067776666667,0,0,1731203,0,HW
623.198296666667,0,0,1735257.5,0,HW
583.2760625,0,3449822.33333333,1737517.5,2791694,HW
573.18251,0,0,1740870,0,HW
509.162295,0,0,1741392,0,HW
421.11004,0,0,1743321.5,0,HW
805.226038461538,0,2334918.66666667,1744944,1789770,HW
464.14096,0,0,1747131.5,0,HW
348.093647142857,0,0,1747699,2016926.66666667,HW
519.20827375,0,0,1748503,0,HW
581.114913333333,0,0,1750067.5,0,HW
390.11543,0,0,1750412.5,0,HW
378.151845,0,0,1751045,0,HW
533.22399125,0,0,1751408,0,HW
729.20977,0,0,1751921,0,HW
610.2102775,0,0,1753159.5,1558070,HW
462.1729525,0,0,1754533.33333333,0,HW
559.13046,0,0,1756270.5,0,HW
595.11866,0,0,1758439,0,HW
545.07833,0,0,1762928.5,0,HW
553.046995,0,0,1764018.5,0,HW
489.05227,0,0,1767315,0,HW
500.199674,0,0,1770091.5,1726519.66666667,HW
357.130368888889,0,0,1771156,1954731.33333333,HW
609.182455,0,0,1772523,0,HW
487.03641,0,0,1775517,0,HW
505.178786666667,0,0,1779894,0,HW
369.093956666667,0,0,1783037.33333333,0,HW
597.178585,0,0,1784016.5,0,HW
573.10977,0,0,1785423.5,0,HW
629.12076,0,0,1789641.5,0,HW
363.140979090909,0,0,1791951.5,1592409,HW
507.2082985,0,2282372.66666667,1793214,2536400.66666667,HW
821.22078,0,1852976.5,1794958.5,0,HW
573.14609,0,0,1795910,0,HW
508.13074,0,0,1797289,0,HW
433.110108,0,0,1797448,0,HW
543.06277,0,0,1800359.33333333,0,HW
563.12873,0,0,1802212.5,0,HW
791.2098975,0,0,1802361.5,0,HW
377.15667,0,0,1803245,1967078.33333333,HW
641.229906666667,0,2670989.33333333,1808221.5,2219054,HW
549.16721,0,0,1813112,0,HW
547.187884,0,0,1813257.5,0,HW
533.11493,0,0,1814427.5,0,HW
411.24223,0,0,1814907.5,2267960,HW
493.086853333333,0,0,1815114.5,0,HW
623.234523333333,0,2423480.5,1818199.5,0,HW
391.09945,0,0,1818347.5,0,HW
462.125325,0,0,1819338.5,0,HW
335.134741333333,0,1434467.5,1821290.33333333,2122806.66666667,HW
609.255268461538,0,3029765,1822689.33333333,2230604.66666667,HW
434.141653333333,0,0,1826073.5,0,HW
569.07838,0,0,1828216.33333333,0,HW
779.20982,0,0,1829333.5,0,HW
655.20932875,0,3168176,1833473.5,1705533.5,HW
474.220364,0,0,1833475,2277683.5,HW
649.219714285714,0,0,1834836.5,0,HW
585.255353529412,0,2531443.33333333,1838887,2046297.33333333,HW
389.039535,0,0,1839089.66666667,0,HW
478.120335,0,0,1841877.5,0,HW
516.194555,0,0,1844929,0,HW
412.124926,0,0,1845042.66666667,0,HW
506.1628025,0,0,1845596.5,0,HW
397.00485,0,0,1846058.33333333,0,HW
535.09752,0,0,1852209,0,HW
569.183495,0,0,1853009.5,0,HW
524.12574,0,0,1853322.5,0,HW
343.11469,0,0,1854966.66666667,1695098,HW
545.224002727273,0,0,1855472.5,0,HW
533.187613333333,0,0,1858332,0,HW
633.224781875,0,1993062,1859454.33333333,1673320.5,HW
504.18356,0,0,1859854,0,HW
511.0365775,0,0,1860823.33333333,0,HW
382.125611,0,0,1860950.33333333,1731483,HW
319.103454285714,0,0,1862021,0,HW
385.125315714286,0,0,1862860.66666667,1800033,HW
572.146866666667,0,0,1863287.66666667,0,HW
581.1514,0,0,1865012,0,HW
765.23085,0,0,1865842,0,HW
723.2202075,0,0,1868322.66666667,0,HW
555.06282,0,0,1869974.66666667,0,HW
430.10248,0,0,1870840,0,HW
434.130435,0,0,1874202,0,HW
565.1081025,0,0,1878515.33333333,0,HW
685.2197825,0,0,1879765.5,0,HW
336.093608,0,0,1879780.33333333,0,HW
474.18396,0,0,1886466,0,HW
669.18841,0,0,1893657,0,HW
487.094093333333,0,0,1895527.5,0,HW
541.213776666667,0,2441392.33333333,1900128,3246266.33333333,HW
475.16809,0,0,1902100.5,0,HW
613.2139,0,0,1902702.5,0,HW
559.09401,0,0,1902703,0,HW
307.067034,0,0,1906654,0,HW
625.2139575,0,1849009,1922628,0,HW
446.097315,0,0,1924004.66666667,0,HW
499.036573333333,0,0,1925923.33333333,0,HW
388.088593333333,0,0,1926924.33333333,0,HW
521.1876075,0,0,1927369,0,HW
553.10475,0,0,1927800.5,0,HW
460.157326666667,0,0,1928378.66666667,0,HW
532.2258325,0,0,1928542.33333333,0,HW
395.130795,0,0,1929155,0,HW
420.1623325,0,0,1929181.33333333,0,HW
449.09708,0,0,1934447.5,0,HW
426.101536666667,0,0,1935304,0,HW
395.04679,0,0,1936306,0,HW
465.13621,0,0,1938487.5,0,HW
583.115276666667,0,0,1945902,0,HW
493.083506666667,0,0,1948234.5,0,HW
554.13625,0,0,1951351.5,0,HW
519.09932,0,0,1956677.5,0,HW
557.078404,0,0,1960190,0,HW
419.1783325,0,0,1960360.5,0,HW
557.1148,0,0,1965308.66666667,0,HW
457.02597,0,0,1966675.5,0,HW
689.141833333333,0,0,1972389.5,0,HW
380.08352,0,0,1976521,0,HW
643.245548571428,0,2771303.33333333,1977502.5,3277000.66666667,HW
538.177765,0,0,1981004,0,HW
563.1465875,0,0,1983076,0,HW
402.10419,0,0,1984000.33333333,0,HW
370.0991175,0,0,1987872.5,0,HW
659.240474705882,0,3578009,1989266.66666667,3530605.66666667,HW
595.276018888889,0,4058990,1990186.66666667,2800821.66666667,HW
398.1205025,0,0,1991066,0,HW
515.088963333333,0,0,1991326.5,0,HW
551.128791666667,0,2108805,1993083,0,HW
317.12419,0,0,1995175.33333333,2686287.33333333,HW
465.1726,0,2410637.66666667,1999185.33333333,2515459,HW
454.15659,0,0,2004752.33333333,0,HW
585.18255,0,0,2008426,0,HW
599.198175,0,0,2009910,0,HW
427.072903333333,0,0,2010631.5,0,HW
523.203231333333,0,2209987.5,2012297.5,2269914.33333333,HW
573.21886875,0,0,2012934,0,HW
600.17808,0,0,2013352,0,HW
461.097061333333,0,0,2015515.5,2499846,HW
579.12372,0,0,2020664.5,0,HW
427.015375,0,0,2023849.66666667,0,HW
447.1732725,0,0,2026343,0,HW
481.167495,0,0,2027815.5,1847644.5,HW
583.1304825,0,0,2027822,0,HW
356.10993,0,0,2031115,1546850,HW
567.19313,0,2164935.66666667,2031959.5,3091864.33333333,HW
586.162493333333,0,0,2032675.5,0,HW
535.133855625,0,3200201.66666667,2033301,2231307.66666667,HW
393.115163333333,0,0,2034394.33333333,0,HW
609.167235,0,0,2034411,0,HW
687.235458181818,0,2558790,2034868,2625130.33333333,HW
389.156586666667,0,0,2039725.5,1999948.5,HW
675.235375333333,0,3127437.66666667,2041360,2950759,HW
545.187642,0,0,2041797.66666667,0,HW
400.088526666667,0,0,2041904.33333333,0,HW
611.271052307692,0,2641653.66666667,2043822,2047043,HW
502.215268181818,0,0,2043885.33333333,2833190.66666667,HW
587.234578181818,0,2105098,2045727,1597952.5,HW
309.082691666667,0,0,2048738,0,HW
583.094055,0,0,2049070,0,HW
807.241489166667,0,2569511,2049902.5,1963814,HW
639.14159,0,0,2051102.5,0,HW
569.208698235294,0,2704891,2051103.66666667,2884949.33333333,HW
691.230335,0,2804533.66666667,2051503.33333333,1934589.33333333,HW
446.14156,0,0,2052806.5,0,HW
367.216001111111,0,0,2055065,2411495.33333333,HW
761.19934,0,0,2055509,0,HW
598.162535,0,0,2055620,0,HW
559.166803333333,0,0,2058082.66666667,0,HW
362.193276666667,0,0,2060109,0,HW
557.099465,0,0,2062077.66666667,0,HW
449.202780909091,0,2938591,2062242.66666667,3038278.66666667,HW
421.207907894737,0,3855995,2062384,3023152.33333333,HW
559.203312857143,0,0,2063030.66666667,0,HW
619.209122,0,0,2064413.66666667,0,HW
793.225888888889,0,0,2069052,0,HW
601.213763333333,0,0,2074263.5,0,HW
571.13055,0,0,2075211.5,0,HW
487.204582142857,0,2210517,2081309.66666667,2241387.66666667,HW
479.15177,0,0,2084565,0,HW
611.198313333333,0,0,2085296,0,HW
535.130445,0,0,2086193,0,HW
545.114864,0,0,2087367.33333333,0,HW
404.119852857143,0,0,2088788,1756722.66666667,HW
537.1097825,0,0,2091298.66666667,0,HW
370.077985,0,0,2091905.66666667,0,HW
449.06064,0,0,2093823.33333333,0,HW
433.14645,0,0,2095771.33333333,0,HW
367.160958636364,0,2510720,2098684.66666667,3923925.33333333,HW
503.199446,0,0,2103679,1663560,HW
717.17324,0,0,2109669,0,HW
451.182033888889,0,2634555.33333333,2110782.33333333,2477305,HW
533.151163333333,0,0,2113051.5,0,HW
640.220698571429,0,0,2115148.66666667,1826359.66666667,HW
542.136316666667,0,0,2119012.5,0,HW
446.177964285714,0,0,2120608,1983347,HW
545.099576666667,0,4823089.66666667,2123378.66666667,1817083,HW
360.093661666667,0,0,2125168,0,HW
366.140584375,0,0,2127391,0,HW
317.051444,0,0,2130922.5,0,HW
371.109704,0,0,2134889.33333333,0,HW
557.260436666667,0,3218780.66666667,2140920,2961058.33333333,HW
533.118222,0,0,2143259.5,1707691.66666667,HW
543.135526666667,0,0,2146469.33333333,0,HW
551.125375,0,0,2148473,0,HW
597.182565,0,0,2149731.66666667,0,HW
761.23579,0,0,2153065,0,HW
519.13553,0,0,2153385,0,HW
545.151275,0,0,2157936,0,HW
521.151235,0,0,2159231,0,HW
611.234589,0,1863072.33333333,2164143.5,1815620.66666667,HW
417.03108,0,0,2166134.33333333,0,HW
374.10927,0,0,2170444.66666667,0,HW
443.3014125,0,3261328,2173015.5,2465972.5,HW
481.192640625,0,2297502.66666667,2175400,3309833.66666667,HW
387.0205125,0,0,2176944,0,HW
372.09361,0,0,2178453.66666667,0,HW
701.21477,0,0,2183834.5,0,HW
449.1413975,0,0,2189847.5,1715694,HW
484.1308,0,0,2190349.33333333,0,HW
376.13622,0,0,2190590.33333333,0,HW
635.20409,0,0,2193492.66666667,0,HW
538.141393333333,0,0,2193681.33333333,0,HW
352.088528,0,0,2200257,0,HW
557.208734285714,0,3348829.66666667,2200691,3812686,HW
469.026074,0,0,2203527.66666667,0,HW
476.15224,0,0,2205992.5,0,HW
436.109584,0,0,2206371.33333333,0,HW
595.15168,0,0,2208486.5,0,HW
572.18316,0,0,2216054.33333333,0,HW
556.188253846154,0,0,2217414.66666667,1983843,HW
475.2046,0,0,2218399,1860657.5,HW
463.076314,0,0,2219169.66666667,0,HW
531.135571666667,0,0,2220560.33333333,0,HW
451.072956,0,0,2220611.66666667,0,HW
703.230345384615,0,2304530.5,2222320,1855418,HW
503.0678575,0,0,2222796.66666667,0,HW
537.18250625,0,0,2222916,0,HW
466.120245,0,0,2223961,0,HW
617.229883125,0,2673348.66666667,2224053.33333333,3102525.66666667,HW
567.120276666667,0,0,2224216,0,HW
321.046276,0,0,2225597.33333333,0,HW
571.166865,0,0,2227531.5,0,HW
599.234647,0,0,2231108.66666667,1636323.5,HW
451.1569525,0,0,2231274.33333333,0,HW
